V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	mTurkCode	Q6	Q9	Q1	Q2	Q4	Q5	Q11	Q10	LocationLatitude	LocationLongitude	LocationAccuracy
R_25tGRkWQvRypdD4	Default Response Set	Anonymous				0	5/16/2016 11:08	5/16/2016 11:10	1	2356381	1	1		2		2	1				
R_1LnRQjau9pjECRf	Default Response Set	Anonymous				0	5/16/2016 11:08	5/16/2016 11:11	1	6772887	1	1	2		1		3	None			
R_3iRcago8d9fjN9j	Default Response Set	Anonymous				0	5/16/2016 11:10	5/16/2016 11:11	1	2891792	1	1		2		1	3				
R_2EnwIwuNvK5IBpw	Default Response Set	Anonymous				0	5/16/2016 11:10	5/16/2016 11:11	1	3636091	1	1	1		2		3				
R_SWgpZthR49Lm1Ql	Default Response Set	Anonymous				0	5/16/2016 11:11	5/16/2016 11:11	1	1853596	1	1	2		2		3				
R_3ke89QrvlEN1kHQ	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 11:12	1	4860742	1	1		2		2	3				
R_UiuPL9O2Kfq304N	Default Response Set	Anonymous				0	5/16/2016 11:05	5/16/2016 11:12	1	5075287	1	1		2		2	3	none			
R_0wGbx2Ny9HKJ9fP	Default Response Set	Anonymous				0	5/16/2016 11:09	5/16/2016 11:13	1	8081562	1	1	2		1		3				
R_2RRfKSPjmPeMg7M	Default Response Set	Anonymous				0	5/16/2016 11:09	5/16/2016 11:13	1	1926254	1	1	1			2	3	Interesting survey.			
R_3LbTJtxHwZMHSn7	Default Response Set	Anonymous				0	5/16/2016 11:12	5/16/2016 11:13	1	4915821	1	1		2	1		3				
R_2Xil09HgGSQalgl	Default Response Set	Anonymous				0	5/16/2016 11:11	5/16/2016 11:14	1	1497380	1	1		2	1		3	None			
R_3EZ3h8rzVtKcAMo	Default Response Set	Anonymous				0	5/16/2016 11:14	5/16/2016 11:14	1	1393536	1	1	2			2	3				
R_3dFKfk7SCUP1n4K	Default Response Set	Anonymous				0	5/16/2016 11:09	5/16/2016 11:15	1	6546556	1	1		2	1		3				
R_25Fyy0gvfMqpmSq	Default Response Set	Anonymous				0	5/16/2016 11:14	5/16/2016 11:15	1	8606631	1	1	1		2		3	"None, thank you."			
R_C48A4ByrVmEuXjX	Default Response Set	Anonymous				0	5/16/2016 11:12	5/16/2016 11:15	1	3378659	1	1		2	2		3				
R_1OoDgdtRvCc4aKO	Default Response Set	Anonymous				0	5/16/2016 11:08	5/16/2016 11:15	1	1243493	1	1	2		1		3	Thank you!			
R_BLBM0MI7nXQjwlP	Default Response Set	Anonymous				0	5/16/2016 11:06	5/16/2016 11:15	1	6647399	1	1		2	2		3	"Though 7 students receiving $10 gift cards for books and supplies is not a bad idea. There would not be 98 students remaining, there would only be 93 students remaining. "			
R_dheciFbnSw00VTr	Default Response Set	Anonymous				0	5/16/2016 11:14	5/16/2016 11:15	1	5331642	1	1		2		2	3	fun survey			
R_3eqLTdIbzWlFNVc	Default Response Set	Anonymous				0	5/16/2016 11:00	5/16/2016 11:16	1	9278497	1	1		2	1		2				
R_DiyKdSrWZS5KoiR	Default Response Set	Anonymous				0	5/16/2016 11:15	5/16/2016 11:16	1	796142	1	1	1		1		3				
R_25yg8WDpXSHKNLj	Default Response Set	Anonymous				0	5/16/2016 11:16	5/16/2016 11:17	1	9911429	1	1		2		1	3				
R_qC0syOKsTAUqFYR	Default Response Set	Anonymous				0	5/16/2016 11:17	5/16/2016 11:17	1	2513788	1	1	1		1		3				
R_3068MBulRFmIsog	Default Response Set	Anonymous				0	5/16/2016 11:16	5/16/2016 11:18	1	8524463	1	1	2		2		1				
R_3qsyXhZiFaysVd1	Default Response Set	Anonymous				0	5/16/2016 11:16	5/16/2016 11:18	1	8058344	1	1		2	1		3				
R_24iWUcbaZhd9nNL	Default Response Set	Anonymous				0	5/16/2016 11:16	5/16/2016 11:19	1	8421314	1	1	2			2	3				
R_1S45cTJapGq1s1b	Default Response Set	Anonymous				0	5/16/2016 11:15	5/16/2016 11:19	1	6978344	1	1		2	2		3				
R_pnNdKFykuQC2aZj	Default Response Set	Anonymous				0	5/16/2016 11:19	5/16/2016 11:19	1	8922583	1	1		1	2		3				
R_3pncNiIEICdc9ij	Default Response Set	Anonymous				0	5/16/2016 11:18	5/16/2016 11:20	1	6905514	1	1	2		2		3				
R_1LO7S5HIg6aFpY1	Default Response Set	Anonymous				0	5/16/2016 11:19	5/16/2016 11:20	1	2026934	1	1		1	2		3				
R_3Gq3Nro3CKO7gKy	Default Response Set	Anonymous				0	5/16/2016 11:18	5/16/2016 11:20	1	1105302	1	1	2			1	3				
R_1EZN4KScuSqL4oE	Default Response Set	Anonymous				0	5/16/2016 11:19	5/16/2016 11:20	1	3589021	1	1	1			1	3				
R_aa4KOcUe7UmVgUF	Default Response Set	Anonymous				0	5/16/2016 11:20	5/16/2016 11:21	1	6280022	1	1		2		2	3	none			
R_3hteF8oN6gBKSF0	Default Response Set	Anonymous				0	5/16/2016 11:19	5/16/2016 11:21	1	7176870	1	1	1			2	3				
R_27BZJZbl02tmZ7A	Default Response Set	Anonymous				0	5/16/2016 11:11	5/16/2016 11:21	1	1596591	1	1	2			1	3				
R_241ctoPgng4a0jP	Default Response Set	Anonymous				0	5/16/2016 11:18	5/16/2016 11:21	1	8498919	1	1		2		2	3	none			
R_cxbRfQzDchdFqJr	Default Response Set	Anonymous				0	5/16/2016 11:21	5/16/2016 11:22	1	4572251	1	1		1		2	3				
R_1hQj4wDPh9EuOXX	Default Response Set	Anonymous				0	5/16/2016 11:21	5/16/2016 11:22	1	8580822	1	1		2		2	3				
R_1gTIMPBJGY3JyLW	Default Response Set	Anonymous				0	5/16/2016 11:22	5/16/2016 11:23	1	8500187	1	1	2		2		3				
R_0JtTeFWXcfKecNP	Default Response Set	Anonymous				0	5/16/2016 11:22	5/16/2016 11:23	1	2179977	1	1	2		2		3				
R_1jVcMCUClMKEoBS	Default Response Set	Anonymous				0	5/16/2016 11:24	5/16/2016 11:25	1	3523712	1	1		2		2	3				
R_1oGsYYDPYdjcLTG	Default Response Set	Anonymous				0	5/16/2016 11:26	5/16/2016 11:27	1	8991420	1	1	2			2	3				
R_cYgOPZmEy0ntdkZ	Default Response Set	Anonymous				0	5/16/2016 11:25	5/16/2016 11:27	1	4836080	1	1		2	2		3	I liked the choices they made me think.			
R_eWhx0dl2KvIUkCJ	Default Response Set	Anonymous				0	5/16/2016 11:27	5/16/2016 11:27	1	6982309	1	1	2			2	3				
R_AagdD5MR4ZRMvO9	Default Response Set	Anonymous				0	5/16/2016 11:25	5/16/2016 11:28	1	1556293	1	1		2	2		3	nothing to add			
R_sI540u0PTOUM1Cp	Default Response Set	Anonymous				0	5/16/2016 11:25	5/16/2016 11:28	1	3833248	1	1	1		1		3	I thought only 100 students entered. In the second question it was stated that 7 students would receive a $10 gift card and 98 students would receive nothing. / Otherwise everything was all good.			
R_3RxCsoHWP0YeABF	Default Response Set	Anonymous				0	5/16/2016 11:28	5/16/2016 11:30	1	5866187	1	1		2		1	3				
R_vSpmx3qw9E7jcFr	Default Response Set	Anonymous				0	5/16/2016 11:28	5/16/2016 11:30	1	4212364	1	1		2		2	3	None at this time.			
R_egId1bNBt9jTsjL	Default Response Set	Anonymous				0	5/16/2016 11:32	5/16/2016 11:32	1	2181663	1	1	2		1		3				
R_2V3ds8PsjPF8fi3	Default Response Set	Anonymous				0	5/16/2016 11:32	5/16/2016 11:33	1	6207771	1	1		2	2		3				
R_3JrrwUwjPE4kHRi	Default Response Set	Anonymous				0	5/16/2016 11:32	5/16/2016 11:34	1	747532	1	1	1			2	3				
R_28TdbJLjgDjBxWj	Default Response Set	Anonymous				0	5/16/2016 11:34	5/16/2016 11:35	1	3318064	1	1	1			2	3				
R_26eSQ8T2oVY3qDr	Default Response Set	Anonymous				0	5/16/2016 11:38	5/16/2016 11:39	1	3377862	1	1	2		1		2				
R_wOfNcOgtFR0NNoB	Default Response Set	Anonymous				0	5/16/2016 11:35	5/16/2016 11:40	1	3808736	1	1		2		2	3				
R_00zlhEMyUGWO6qt	Default Response Set	Anonymous				0	5/16/2016 11:40	5/16/2016 11:42	1	7981091	1	1		2		2	2				
R_1I49bMnLlKVVpUZ	Default Response Set	Anonymous				0	5/16/2016 11:43	5/16/2016 11:44	1	2526787	1	1	2		1		3				
R_vIHDvwKAk2kDltL	Default Response Set	Anonymous				0	5/16/2016 11:43	5/16/2016 11:45	1	7770404	1	1		2		1	3	"For the first prize package, all of the students can benefit from that amount of money, but for the second package, 70$ for everyone isn't really enough to buy anything, so I felt that a few people greatly benefitting were better off than everyone getting something."			
R_2XiXAxlTdWNbcVC	Default Response Set	Anonymous				0	5/16/2016 11:42	5/16/2016 11:45	1	828750	1	1	2			1	3				
R_2vddxVQw59aApA3	Default Response Set	Anonymous				0	5/16/2016 11:44	5/16/2016 11:45	1	2324651	1	1	2		2		3				
R_1GBSIAMlpSpIMR1	Default Response Set	Anonymous				0	5/16/2016 11:46	5/16/2016 11:47	1	8117149	1	1		2	1		3	Best of luck with your research!			
R_tKagnVRA05PUQnv	Default Response Set	Anonymous				0	5/16/2016 11:46	5/16/2016 11:47	1	4407678	1	1		2	2		3				
R_2rBLMpUHMsbVAvf	Default Response Set	Anonymous				0	5/16/2016 11:46	5/16/2016 11:47	1	1561367	1	1	2		2		3				
R_yIo0GyTW0MWJ4t3	Default Response Set	Anonymous				0	5/16/2016 11:46	5/16/2016 11:47	1	4266999	1	1		2	1		3	Not as difficult as I had anticipated. 			
R_1Cpe5xuFKgP8HhC	Default Response Set	Anonymous				0	5/16/2016 11:45	5/16/2016 11:48	1	6620063	1	1		2	1		3	The math doesn't work too well does it?			
R_3DkjFqe3KzVSBWr	Default Response Set	Anonymous				0	5/16/2016 11:47	5/16/2016 11:49	1	1341284	1	1	1			2	3				
R_2CDgH1IslqqmfoS	Default Response Set	Anonymous				0	5/16/2016 11:47	5/16/2016 11:50	1	4290681	1	1		2		2	3				
R_2urmHEoeSu6RP5Q	Default Response Set	Anonymous				0	5/16/2016 11:53	5/16/2016 11:54	1	5217920	1	1		2	1		3	Thank you!			
R_SBR0JsclXzwc8b7	Default Response Set	Anonymous				0	5/16/2016 11:54	5/16/2016 11:55	1	9392544	1	1	1			2	3				
R_1HpZ8eiqyjUXU6T	Default Response Set	Anonymous				0	5/16/2016 11:54	5/16/2016 11:55	1	4432406	1	1	2			2	3				
R_1jZdnzCmUG2hpYw	Default Response Set	Anonymous				0	5/16/2016 11:55	5/16/2016 11:56	1	7408751	1	1		2		2	3				
R_5BC0JdVWc4c1xvT	Default Response Set	Anonymous				0	5/16/2016 11:53	5/16/2016 11:58	1	5738721	1	1		2	2		3	Interesting survey			
R_2Y5oUQzYbenLjOk	Default Response Set	Anonymous				0	5/16/2016 11:57	5/16/2016 12:00	1	7751218	1	1		2	1		3				
R_2z7LT6K0pnuniSB	Default Response Set	Anonymous				0	5/16/2016 12:00	5/16/2016 12:01	1	4504151	1	1	2		1		3				
R_12zIF0VWZ3D7fKd	Default Response Set	Anonymous				0	5/16/2016 12:01	5/16/2016 12:02	1	3548819	1	1		2	2		3	none			
R_3nPghKudtfD6Eke	Default Response Set	Anonymous				0	5/16/2016 12:03	5/16/2016 12:06	1	7337704	1	1		2		2	3	thank you			
R_8nZ1gcmq9ZYzJPv	Default Response Set	Anonymous				0	5/16/2016 12:04	5/16/2016 12:06	1	1337567	1	1		2		1	2				
R_bHQYMfihX0u479H	Default Response Set	Anonymous				0	5/16/2016 12:06	5/16/2016 12:07	1	5013017	1	1		2		1	3				
R_396HHJ0rqsUk6MV	Default Response Set	Anonymous				0	5/16/2016 12:08	5/16/2016 12:10	1	2605296	1	1		2	2		3				
R_2ZHUaJ3G03y38p2	Default Response Set	Anonymous				0	5/16/2016 12:09	5/16/2016 12:10	1	1525494	1	1	2		1		2				
R_0GSlCwcXDMgSM01	Default Response Set	Anonymous				0	5/16/2016 12:11	5/16/2016 12:12	1	1763526	1	1		1	2		3				
R_3GivXWxNbqjzJm2	Default Response Set	Anonymous				0	5/16/2016 12:10	5/16/2016 12:12	1	3431727	1	1		2		2	3				
R_2ZPOd94VGcS3SKR	Default Response Set	Anonymous				0	5/16/2016 12:12	5/16/2016 12:14	1	3047187	1	1	1		2		3	I think this was fun and interesting.  Thank you!			
R_3Gy2IY2jW93eJsD	Default Response Set	Anonymous				0	5/16/2016 12:17	5/16/2016 12:18	1	8233989	1	1		2	2		3				
R_4Zx2zlUogo0AkWl	Default Response Set	Anonymous				0	5/16/2016 12:17	5/16/2016 12:19	1	8251446	1	1		2		2	3	No concerns			
R_5zke9qLRYxQRdSh	Default Response Set	Anonymous				0	5/16/2016 12:18	5/16/2016 12:20	1	2690221	1	1	2			2	2				
R_3vNb4lGC7c5wfqV	Default Response Set	Anonymous				0	5/16/2016 12:18	5/16/2016 12:20	1	8624598	1	1	2		1		3				
R_vUXyuvRTDXNs1lD	Default Response Set	Anonymous				0	5/16/2016 12:18	5/16/2016 12:20	1	5711576	1	1	1		2		3				
R_e9jXjb2H8p2t7vr	Default Response Set	Anonymous				0	5/16/2016 12:20	5/16/2016 12:21	1	2710765	1	1		2		1	3				
R_2asHBDRO8MYSocB	Default Response Set	Anonymous				0	5/16/2016 12:18	5/16/2016 12:22	1	2672704	1	1		2		2	3	Even distribution was the fairest in these questions. 			
R_1dihnWIqlvDH5FQ	Default Response Set	Anonymous				0	5/16/2016 12:22	5/16/2016 12:23	1	4396144	1	1		2	2		3				
R_2WVgUyJob66xrtT	Default Response Set	Anonymous				0	5/16/2016 12:25	5/16/2016 12:26	1	6861498	1	1	2			2	3				
R_upKwcrObboQ0Hlf	Default Response Set	Anonymous				0	5/16/2016 12:22	5/16/2016 12:26	1	4811176	1	1	1		1		2	"I was confused about the attention check question. I know it said ""the third option from the top"", but I did not know if that meant that you wanted me to start from the top and count three down from there, or start at the bottom and count towards the top. Sorry for the inconvenience! I did pay attention; I was just confused on the wording.  "			
R_124ocBXWV9T13Sn	Default Response Set	Anonymous				0	5/16/2016 12:25	5/16/2016 12:26	1	1534317	1	1	1		1		2				
R_rcgjd3vLc9aPwyJ	Default Response Set	Anonymous				0	5/16/2016 12:24	5/16/2016 12:26	1	7216499	1	1		2	1		3				
R_3oNH7Z7vHu5cB6C	Default Response Set	Anonymous				0	5/16/2016 12:24	5/16/2016 12:27	1	5700767	1	1	1			2	3				
R_1gecMHfocXXI771	Default Response Set	Anonymous				0	5/16/2016 12:29	5/16/2016 12:30	1	1264011	1	1		2		2	3				
R_3exnm7TELWzgXQb	Default Response Set	Anonymous				0	5/16/2016 12:29	5/16/2016 12:31	1	2509817	1	1	2			2	3				
R_2lc1TM8eRLVJn5T	Default Response Set	Anonymous				0	5/16/2016 12:30	5/16/2016 12:32	1	789935	1	1		2		1	3				
R_1o4Q9GEMpEkAWoa	Default Response Set	Anonymous				0	5/16/2016 12:31	5/16/2016 12:32	1	7059939	1	1	2		2		3				
R_3J9Sxde0ypHQ831	Default Response Set	Anonymous				0	5/16/2016 12:31	5/16/2016 12:33	1	4867023	1	1		2		1	2				
R_1hXqnQLEhgxuNe5	Default Response Set	Anonymous				0	5/16/2016 12:32	5/16/2016 12:34	1	6772656	1	1	2			2	3				
R_2VkJytrYv9VU2Sq	Default Response Set	Anonymous				0	5/16/2016 12:32	5/16/2016 12:34	1	7007118	1	1		2	1		3				
R_1lxAnl4GVt8tN4l	Default Response Set	Anonymous				0	5/16/2016 12:35	5/16/2016 12:36	1	7206951	1	1		2		2	3				
R_2TI93a3sg7O7Man	Default Response Set	Anonymous				0	5/16/2016 12:35	5/16/2016 12:37	1	1335819	1	1	2			1	3				
R_3Q0clnVE59v8wcp	Default Response Set	Anonymous				0	5/16/2016 12:38	5/16/2016 12:40	1	2639812	1	1	1		1		3	No additional comments about the survey at this time.			
R_2a8fw1HB4giEiDx	Default Response Set	Anonymous				0	5/16/2016 12:40	5/16/2016 12:40	1	5959881	1	1		1		1	1				
R_2frnWg4IvCy2fdb	Default Response Set	Anonymous				0	5/16/2016 12:58	5/16/2016 13:00	1	1468358	1	1	1		1		3				
R_1173UC7GGE9Cd5i	Default Response Set	Anonymous				0	5/16/2016 13:02	5/16/2016 13:03	1	4534082	1	1		1	2		3	N/A			
R_1MquyEQw1u3l8lj	Default Response Set	Anonymous				0	5/16/2016 13:18	5/16/2016 13:20	1	4116369	1	1	2			2	3	none			
R_CeM1xKsgwDwjzC9	Default Response Set	Anonymous				0	5/16/2016 13:19	5/16/2016 13:22	1	8568117	1	1		2		1	3				
R_3fdjqbUD4XlW8AK	Default Response Set	Anonymous				0	5/16/2016 13:29	5/16/2016 13:30	1	2482021	1	1		1	1		3				
R_2chL4gPohTStsYF	Default Response Set	Anonymous				0	5/16/2016 13:45	5/16/2016 13:48	1	3020342	1	1	2			2	3				
R_egS9hDudBtV87Ad	Default Response Set	Anonymous				0	5/15/2016 16:15	5/15/2016 16:15	0	8221616	1	1									-1
R_elpKQHiP38DVHA5	Default Response Set	Anonymous				0	5/16/2016 11:03	5/16/2016 11:05	0	1168028	1	1	1			1	2				-1
R_1Qa28Ab3TAbs5fT	Default Response Set	Anonymous				0	5/16/2016 11:12	5/16/2016 11:14	0	1176124	1	1		2		2	2				-1
R_wNuBAOSCvqk5w0V	Default Response Set	Anonymous				0	5/15/2016 11:06	5/16/2016 11:21	0		1	1									-1
R_2QnPcdv1n91PedI	Default Response Set	Anonymous				0	5/16/2016 12:02	5/16/2016 12:05	0	358507	1	1	2			2	2				-1
R_2EAIpmQIDNd5cCY	Default Response Set	Anonymous				0	5/16/2016 12:07	5/16/2016 12:11	0	8535344	1	1		1		2	3				-1
R_1IY0iIRFHLuNV0q	Default Response Set	Anonymous				0	5/16/2016 12:30	5/16/2016 12:31	0	7306156	1										-1
